Address,PatternWritten,ReadbackValues,Tags
0x00000000,00000000,"000000000|000000000|000000000|000000000|000000000","OK|OK|OK|OK|OK"
0x00000004,AAAAAAAA,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,55555555,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,DEADBEEF,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,CAFEBABE,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,12345678,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,87654321,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,F0F0F0F0,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,0F0F0F0F,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,B9125134,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,F6108000,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,D9285A15,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,BB93024A,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,996B0914,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,5AB427C8,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,C74B5E4E,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,116532CC,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,22CD0CD0,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,E51AAF27,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,BDE32805,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,1DD20D38,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,9493A5A8,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,FCA7372E,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,A9A7DE3A,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,00000000,"00000de3a|00000de3a|00000de3a|00000de3a|00000de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,FFFFFFFF,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,AAAAAAAA,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,55555555,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,DEADBEEF,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,CAFEBABE,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,12345678,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,87654321,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,F0F0F0F0,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,0F0F0F0F,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,B9125134,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,F6108000,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,D9285A15,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,BB93024A,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,996B0914,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,5AB427C8,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,C74B5E4E,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,116532CC,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,22CD0CD0,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,E51AAF27,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,BDE32805,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,1DD20D38,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,9493A5A8,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,FCA7372E,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,A9A7DE3A,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","OK|OK|OK|OK|OK"
0x00000100,00000000,"aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a|aa9a7de3a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,FFFFFFFF,"000000dfe|000000000|fffffffbf|fffffffbf|fffffffbf","FAIL|LAG-1 (exp:00000000)|FAIL|FAIL|FAIL"
0x00000100,AAAAAAAA,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-1 (exp:FFFFFFFF,hd:1)|LAG-2 (exp:00000000)|NEAR-LAG-1 (exp:FFFFFFFF,hd:1)|NEAR-LAG-1 (exp:FFFFFFFF,hd:1)|NEAR-LAG-1 (exp:FFFFFFFF,hd:1)"
0x00000100,55555555,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-2 (exp:FFFFFFFF,hd:1)|LAG-3 (exp:00000000)|NEAR-LAG-2 (exp:FFFFFFFF,hd:1)|NEAR-LAG-2 (exp:FFFFFFFF,hd:1)|NEAR-LAG-2 (exp:FFFFFFFF,hd:1)"
0x00000100,DEADBEEF,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-3 (exp:FFFFFFFF,hd:1)|LAG-4 (exp:00000000)|NEAR-LAG-3 (exp:FFFFFFFF,hd:1)|NEAR-LAG-3 (exp:FFFFFFFF,hd:1)|NEAR-LAG-3 (exp:FFFFFFFF,hd:1)"
0x00000100,CAFEBABE,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-4 (exp:FFFFFFFF,hd:1)|LAG-5 (exp:00000000)|NEAR-LAG-4 (exp:FFFFFFFF,hd:1)|NEAR-LAG-4 (exp:FFFFFFFF,hd:1)|NEAR-LAG-4 (exp:FFFFFFFF,hd:1)"
0x00000100,12345678,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-5 (exp:FFFFFFFF,hd:1)|LAG-6 (exp:00000000)|NEAR-LAG-5 (exp:FFFFFFFF,hd:1)|NEAR-LAG-5 (exp:FFFFFFFF,hd:1)|NEAR-LAG-5 (exp:FFFFFFFF,hd:1)"
0x00000100,87654321,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-6 (exp:FFFFFFFF,hd:1)|LAG-7 (exp:00000000)|NEAR-LAG-6 (exp:FFFFFFFF,hd:1)|NEAR-LAG-6 (exp:FFFFFFFF,hd:1)|NEAR-LAG-6 (exp:FFFFFFFF,hd:1)"
0x00000100,F0F0F0F0,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-7 (exp:FFFFFFFF,hd:1)|LAG-8 (exp:00000000)|NEAR-LAG-7 (exp:FFFFFFFF,hd:1)|NEAR-LAG-7 (exp:FFFFFFFF,hd:1)|NEAR-LAG-7 (exp:FFFFFFFF,hd:1)"
0x00000100,0F0F0F0F,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-8 (exp:FFFFFFFF,hd:1)|LAG-9 (exp:00000000)|NEAR-LAG-8 (exp:FFFFFFFF,hd:1)|NEAR-LAG-8 (exp:FFFFFFFF,hd:1)|NEAR-LAG-8 (exp:FFFFFFFF,hd:1)"
0x00000100,B9125134,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-9 (exp:FFFFFFFF,hd:1)|LAG-10 (exp:00000000)|NEAR-LAG-9 (exp:FFFFFFFF,hd:1)|NEAR-LAG-9 (exp:FFFFFFFF,hd:1)|NEAR-LAG-9 (exp:FFFFFFFF,hd:1)"
0x00000100,F6108000,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-10 (exp:FFFFFFFF,hd:1)|LAG-11 (exp:00000000)|NEAR-LAG-10 (exp:FFFFFFFF,hd:1)|NEAR-LAG-10 (exp:FFFFFFFF,hd:1)|NEAR-LAG-10 (exp:FFFFFFFF,hd:1)"
0x00000100,D9285A15,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-11 (exp:FFFFFFFF,hd:1)|LAG-12 (exp:00000000)|NEAR-LAG-11 (exp:FFFFFFFF,hd:1)|NEAR-LAG-11 (exp:FFFFFFFF,hd:1)|NEAR-LAG-11 (exp:FFFFFFFF,hd:1)"
0x00000100,BB93024A,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-12 (exp:FFFFFFFF,hd:1)|LAG-13 (exp:00000000)|NEAR-LAG-12 (exp:FFFFFFFF,hd:1)|NEAR-LAG-12 (exp:FFFFFFFF,hd:1)|NEAR-LAG-12 (exp:FFFFFFFF,hd:1)"
0x00000100,996B0914,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-13 (exp:FFFFFFFF,hd:1)|LAG-14 (exp:00000000)|NEAR-LAG-13 (exp:FFFFFFFF,hd:1)|NEAR-LAG-13 (exp:FFFFFFFF,hd:1)|NEAR-LAG-13 (exp:FFFFFFFF,hd:1)"
0x00000100,5AB427C8,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-14 (exp:FFFFFFFF,hd:1)|LAG-15 (exp:00000000)|NEAR-LAG-14 (exp:FFFFFFFF,hd:1)|NEAR-LAG-14 (exp:FFFFFFFF,hd:1)|NEAR-LAG-14 (exp:FFFFFFFF,hd:1)"
0x00000100,C74B5E4E,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-15 (exp:FFFFFFFF,hd:1)|LAG-16 (exp:00000000)|NEAR-LAG-15 (exp:FFFFFFFF,hd:1)|NEAR-LAG-15 (exp:FFFFFFFF,hd:1)|NEAR-LAG-15 (exp:FFFFFFFF,hd:1)"
0x00000100,116532CC,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-16 (exp:FFFFFFFF,hd:1)|LAG-17 (exp:00000000)|NEAR-LAG-16 (exp:FFFFFFFF,hd:1)|NEAR-LAG-16 (exp:FFFFFFFF,hd:1)|NEAR-LAG-16 (exp:FFFFFFFF,hd:1)"
0x00000100,22CD0CD0,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-17 (exp:FFFFFFFF,hd:1)|LAG-18 (exp:00000000)|NEAR-LAG-17 (exp:FFFFFFFF,hd:1)|NEAR-LAG-17 (exp:FFFFFFFF,hd:1)|NEAR-LAG-17 (exp:FFFFFFFF,hd:1)"
0x00000100,E51AAF27,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-18 (exp:FFFFFFFF,hd:1)|LAG-19 (exp:00000000)|NEAR-LAG-18 (exp:FFFFFFFF,hd:1)|NEAR-LAG-18 (exp:FFFFFFFF,hd:1)|NEAR-LAG-18 (exp:FFFFFFFF,hd:1)"
0x00000100,BDE32805,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-19 (exp:FFFFFFFF,hd:1)|LAG-20 (exp:00000000)|NEAR-LAG-19 (exp:FFFFFFFF,hd:1)|NEAR-LAG-19 (exp:FFFFFFFF,hd:1)|NEAR-LAG-19 (exp:FFFFFFFF,hd:1)"
0x00000100,1DD20D38,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","NEAR-LAG-20 (exp:FFFFFFFF,hd:1)|FAIL|NEAR-LAG-20 (exp:FFFFFFFF,hd:1)|NEAR-LAG-20 (exp:FFFFFFFF,hd:1)|NEAR-LAG-20 (exp:FFFFFFFF,hd:1)"
0x00000100,9493A5A8,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,FCA7372E,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,A9A7DE3A,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,00000000,"fffffffbf|000000000|fffffffbf|fffffffbf|fffffffbf","FAIL|OK|FAIL|FAIL|FAIL"
0x000003FC,FFFFFFFF,"33003bf3b|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,AAAAAAAA,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,55555555,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,DEADBEEF,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,CAFEBABE,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,12345678,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,87654321,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,F0F0F0F0,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,0F0F0F0F,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,B9125134,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,F6108000,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,D9285A15,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,BB93024A,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,996B0914,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,5AB427C8,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,C74B5E4E,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,116532CC,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,22CD0CD0,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,E51AAF27,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,BDE32805,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,1DD20D38,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,9493A5A8,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,FCA7372E,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,A9A7DE3A,"88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6|88fcaeff6","FAIL|FAIL|FAIL|FAIL|FAIL"
