Address,PatternWritten,ReadbackValues,Tags
0x00000000,00000000,"000000000|000000000|000000000|000000000|000000000","OK|OK|OK|OK|OK"
0x00000000,FFFFFFFF,"000000000|aab8284df|aab8284df|aab8284df|aab8284df","LAG-1 (exp:00000000)|FAIL|FAIL|FAIL|FAIL"
0x00000000,AAAAAAAA,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,55555555,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,DEADBEEF,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,CAFEBABE,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,12345678,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,87654321,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,F0F0F0F0,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,0F0F0F0F,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,B9125134,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,F6108000,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,D9285A15,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,BB93024A,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,996B0914,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,5AB427C8,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,C74B5E4E,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,116532CC,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,22CD0CD0,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,E51AAF27,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,D7349602,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,EC498C3E,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,903BB1D2,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,0C756B46,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000000,868BFF28,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,00000000,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,FFFFFFFF,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,AAAAAAAA,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,55555555,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,DEADBEEF,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,CAFEBABE,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,12345678,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,87654321,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,F0F0F0F0,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
