Address,PatternWritten,ReadbackValues,Tags
0x00000100,DEADBEEF,"aaaaab3aa|555551155|555551155|555551555|555551155","NEAR-LAG-2 (exp:AAAAAAAA,hd:3)|NEAR-LAG-1 (exp:55555555,hd:2)|NEAR-LAG-1 (exp:55555555,hd:2)|NEAR-LAG-1 (exp:55555555,hd:1)|NEAR-LAG-1 (exp:55555555,hd:2)"
0x00000100,CAFEBABE,"555551155|ddeadbfef|ddeadbbef|ddeadbbef|ddeadbbef","NEAR-LAG-2 (exp:55555555,hd:2)|NEAR-LAG-1 (exp:DEADBEEF,hd:1)|NEAR-LAG-1 (exp:DEADBEEF,hd:2)|NEAR-LAG-1 (exp:DEADBEEF,hd:2)|NEAR-LAG-1 (exp:DEADBEEF,hd:2)"
0x00000100,12345678,"ddeadbbff|ccafeb3be|ccafeb3be|ccafebabe|ccafeb3be","NEAR-LAG-2 (exp:DEADBEEF,hd:3)|NEAR-LAG-1 (exp:CAFEBABE,hd:2)|NEAR-LAG-1 (exp:CAFEBABE,hd:2)|LAG-1 (exp:CAFEBABE)|NEAR-LAG-1 (exp:CAFEBABE,hd:2)"
0x00000100,87654321,"ccafebbbe|112341378|112341378|112341378|112341378","NEAR-LAG-2 (exp:CAFEBABE,hd:1)|NEAR-LAG-1 (exp:12345678,hd:3)|NEAR-LAG-1 (exp:12345678,hd:3)|NEAR-LAG-1 (exp:12345678,hd:3)|NEAR-LAG-1 (exp:12345678,hd:3)"
0x00000100,F0F0F0F0,"112341378|887651321|887651331|887651331|887651321","NEAR-LAG-2 (exp:12345678,hd:3)|NEAR-LAG-1 (exp:87654321,hd:2)|NEAR-LAG-1 (exp:87654321,hd:3)|NEAR-LAG-1 (exp:87654321,hd:3)|NEAR-LAG-1 (exp:87654321,hd:2)"
0x00000100,0F0F0F0F,"887651321|ff0f0b1f0|ff0f0b1f0|ff0f0b1f0|ff0f0b0f0","NEAR-LAG-2 (exp:87654321,hd:2)|NEAR-LAG-1 (exp:F0F0F0F0,hd:2)|NEAR-LAG-1 (exp:F0F0F0F0,hd:2)|NEAR-LAG-1 (exp:F0F0F0F0,hd:2)|NEAR-LAG-1 (exp:F0F0F0F0,hd:1)"
0x00000100,B9125134,"ff0f0b1f0|00f0f0f0f|00f0f1b0f|00f0f131f|00f0f1b0f","NEAR-LAG-2 (exp:F0F0F0F0,hd:2)|LAG-1 (exp:0F0F0F0F)|NEAR-LAG-1 (exp:0F0F0F0F,hd:2)|NEAR-LAG-1 (exp:0F0F0F0F,hd:4)|NEAR-LAG-1 (exp:0F0F0F0F,hd:2)"
0x00000100,F6108000,"00f0f131f|bb9121134|bb9121134|bb9121134|bb9121134","NEAR-LAG-2 (exp:0F0F0F0F,hd:4)|NEAR-LAG-1 (exp:B9125134,hd:1)|NEAR-LAG-1 (exp:B9125134,hd:1)|NEAR-LAG-1 (exp:B9125134,hd:1)|NEAR-LAG-1 (exp:B9125134,hd:1)"
0x00000100,D9285A15,"bb9121134|ff6109110|ff6109110|ff6109010|ff6109110","NEAR-LAG-2 (exp:B9125134,hd:1)|NEAR-LAG-1 (exp:F6108000,hd:3)|NEAR-LAG-1 (exp:F6108000,hd:3)|NEAR-LAG-1 (exp:F6108000,hd:2)|NEAR-LAG-1 (exp:F6108000,hd:3)"
0x00000100,BB93024A,"ff6109110|dd9281b15|dd9281315|dd9281b15|dd9281315","NEAR-LAG-2 (exp:F6108000,hd:3)|NEAR-LAG-1 (exp:D9285A15,hd:2)|NEAR-LAG-1 (exp:D9285A15,hd:3)|NEAR-LAG-1 (exp:D9285A15,hd:2)|NEAR-LAG-1 (exp:D9285A15,hd:3)"
0x00000100,996B0914,"dd9281315|bbb93134a|bbb93134a|bbb93135a|bbb93135a","NEAR-LAG-2 (exp:D9285A15,hd:3)|NEAR-LAG-1 (exp:BB93024A,hd:2)|NEAR-LAG-1 (exp:BB93024A,hd:2)|NEAR-LAG-1 (exp:BB93024A,hd:3)|NEAR-LAG-1 (exp:BB93024A,hd:3)"
0x00000100,5AB427C8,"bbb93134a|9996b1114|9996b1114|9996b1114|9996b1114","NEAR-LAG-2 (exp:BB93024A,hd:2)|NEAR-LAG-1 (exp:996B0914,hd:2)|NEAR-LAG-1 (exp:996B0914,hd:2)|NEAR-LAG-1 (exp:996B0914,hd:2)|NEAR-LAG-1 (exp:996B0914,hd:2)"
0x00000100,C74B5E4E,"9996b1914|55ab433d8|55ab433d8|55ab43358|55ab433c8","NEAR-LAG-2 (exp:996B0914,hd:1)|NEAR-LAG-1 (exp:5AB427C8,hd:3)|NEAR-LAG-1 (exp:5AB427C8,hd:3)|NEAR-LAG-1 (exp:5AB427C8,hd:4)|NEAR-LAG-1 (exp:5AB427C8,hd:2)"
0x00000100,116532CC,"55ab433c8|cc74b1f5e|cc74b1b4e|cc74b135e|cc74b1e4e","NEAR-LAG-2 (exp:5AB427C8,hd:2)|NEAR-LAG-1 (exp:C74B5E4E,hd:3)|NEAR-LAG-1 (exp:C74B5E4E,hd:3)|NEAR-LAG-1 (exp:C74B5E4E,hd:5)|NEAR-LAG-1 (exp:C74B5E4E,hd:1)"
0x00000100,22CD0CD0,"cc74b1b5e|1116533dc|1116533cc|1116533dc|1116533dc","NEAR-LAG-2 (exp:C74B5E4E,hd:4)|NEAR-LAG-1 (exp:116532CC,hd:2)|NEAR-LAG-1 (exp:116532CC,hd:1)|NEAR-LAG-1 (exp:116532CC,hd:2)|NEAR-LAG-1 (exp:116532CC,hd:2)"
0x00000100,E51AAF27,"1116533dc|222cd11d0|222cd11d0|222cd11d0|222cd19d0","NEAR-LAG-2 (exp:116532CC,hd:2)|NEAR-LAG-1 (exp:22CD0CD0,hd:4)|NEAR-LAG-1 (exp:22CD0CD0,hd:4)|NEAR-LAG-1 (exp:22CD0CD0,hd:4)|NEAR-LAG-1 (exp:22CD0CD0,hd:3)"
0x00000100,72317929,"222cd11d0|ee51ab337|ee51aaf27|ee51aaf27|ee51aaf27","NEAR-LAG-2 (exp:22CD0CD0,hd:4)|NEAR-LAG-1 (exp:E51AAF27,hd:4)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)"
0x00000100,C5C8FFEF,"ee51abb37|772313929|772313929|772313139|772313929","NEAR-LAG-2 (exp:E51AAF27,hd:3)|NEAR-LAG-1 (exp:72317929,hd:1)|NEAR-LAG-1 (exp:72317929,hd:1)|NEAR-LAG-1 (exp:72317929,hd:3)|NEAR-LAG-1 (exp:72317929,hd:1)"
0x00000100,74068656,"772313939|cc5c8bfef|cc5c8bfef|cc5c8bfef|cc5c8bfef","NEAR-LAG-2 (exp:72317929,hd:2)|NEAR-LAG-1 (exp:C5C8FFEF,hd:1)|NEAR-LAG-1 (exp:C5C8FFEF,hd:1)|NEAR-LAG-1 (exp:C5C8FFEF,hd:1)|NEAR-LAG-1 (exp:C5C8FFEF,hd:1)"
0x00000100,28C25065,"cc5c8bfef|774069356|774069356|774069356|774069356","NEAR-LAG-2 (exp:C5C8FFEF,hd:1)|NEAR-LAG-1 (exp:74068656,hd:3)|NEAR-LAG-1 (exp:74068656,hd:3)|NEAR-LAG-1 (exp:74068656,hd:3)|NEAR-LAG-1 (exp:74068656,hd:3)"
0x00000100,51A0AE2A,"774069356|228c21065|228c21065|228c21165|228c21165","NEAR-LAG-2 (exp:74068656,hd:3)|NEAR-LAG-1 (exp:28C25065,hd:1)|NEAR-LAG-1 (exp:28C25065,hd:1)|NEAR-LAG-1 (exp:28C25065,hd:2)|NEAR-LAG-1 (exp:28C25065,hd:2)"
0x000003FC,00000000,"228c21165|551a0b33a|551a0ae2a|551a0bb2a|551a0ae2a","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,FFFFFFFF,"fffffffbf|000000000|000000000|000000000|000000000","FAIL|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)"
0x000003FC,AAAAAAAA,"000000000|fffffffff|fffffffff|fffffffff|fffffffff","LAG-2 (exp:00000000)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)"
0x000003FC,55555555,"fffffffff|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa","LAG-2 (exp:FFFFFFFF)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)"
0x000003FC,DEADBEEF,"aaaaaaaaa|555555555|555555555|555555555|555555555","LAG-2 (exp:AAAAAAAA)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)"
0x000003FC,CAFEBABE,"555555555|ddeadbeef|ddeadbeef|ddeadbeef|ddeadbeef","LAG-2 (exp:55555555)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)"
0x000003FC,12345678,"ddeadbeef|ccafebabe|ccafebabe|ccafebabe|ccafebabe","LAG-2 (exp:DEADBEEF)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)"
0x000003FC,87654321,"ccafebabe|112345678|112345678|112345678|112345678","LAG-2 (exp:CAFEBABE)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)"
0x000003FC,F0F0F0F0,"112345678|887654321|887654321|887654321|887654321","LAG-2 (exp:12345678)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)"
0x000003FC,0F0F0F0F,"887654321|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0","LAG-2 (exp:87654321)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)"
0x000003FC,B9125134,"ff0f0f0f0|00f0f0f0f|00f0f0f0f|00f0f0f0f|00f0f0f0f","LAG-2 (exp:F0F0F0F0)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)"
0x000003FC,F6108000,"00f0f0f0f|bb9125134|bb9125134|bb9125134|bb9125134","LAG-2 (exp:0F0F0F0F)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)"
0x000003FC,D9285A15,"bb9125134|ff6108000|ff6108000|ff6108000|ff6108000","LAG-2 (exp:B9125134)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)"
0x000003FC,BB93024A,"ff6108000|dd9285a15|dd9285a15|dd9285a15|dd9285a15","LAG-2 (exp:F6108000)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)"
0x000003FC,996B0914,"dd9285a15|bbb93024a|bbb93024a|bbb93024a|bbb93024a","LAG-2 (exp:D9285A15)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)"
0x000003FC,5AB427C8,"bbb93024a|9996b0914|9996b0914|9996b0914|9996b0914","LAG-2 (exp:BB93024A)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)"
0x000003FC,C74B5E4E,"9996b0914|55ab427c8|55ab427c8|55ab427c8|55ab427c8","LAG-2 (exp:996B0914)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)"
0x000003FC,116532CC,"55ab427c8|cc74b5e4e|cc74b5e4e|cc74b5e4e|cc74b5e4e","LAG-2 (exp:5AB427C8)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)"
0x000003FC,22CD0CD0,"cc74b5e4e|1116532cc|1116532cc|1116532cc|1116532cc","LAG-2 (exp:C74B5E4E)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)"
0x000003FC,E51AAF27,"1116532cc|222cd0cd0|222cd0cd0|222cd0cd0|222cd0cd0","LAG-2 (exp:116532CC)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)"
0x000003FC,72317929,"222cd0cd0|ee51aaf27|ee51aaf27|ee51aaf27|ee51aaf27","LAG-2 (exp:22CD0CD0)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)"
0x000003FC,C5C8FFEF,"ee51aaf27|772317929|772317929|772317929|772317929","LAG-2 (exp:E51AAF27)|LAG-1 (exp:72317929)|LAG-1 (exp:72317929)|LAG-1 (exp:72317929)|LAG-1 (exp:72317929)"
0x000003FC,74068656,"772317929|cc5c8ffef|cc5c8ffef|cc5c8ffef|cc5c8ffef","LAG-2 (exp:72317929)|LAG-1 (exp:C5C8FFEF)|LAG-1 (exp:C5C8FFEF)|LAG-1 (exp:C5C8FFEF)|LAG-1 (exp:C5C8FFEF)"
0x000003FC,28C25065,"cc5c8ffef|774068656|774068656|774068656|774068656","LAG-2 (exp:C5C8FFEF)|LAG-1 (exp:74068656)|LAG-1 (exp:74068656)|LAG-1 (exp:74068656)|LAG-1 (exp:74068656)"
0x000003FC,51A0AE2A,"774068656|228c25065|228c25065|228c25065|228c25065","LAG-2 (exp:74068656)|LAG-1 (exp:28C25065)|LAG-1 (exp:28C25065)|LAG-1 (exp:28C25065)|LAG-1 (exp:28C25065)"
